1525930597.555519, /muse/eeg, 845.347961426, 876.373596191, 853.809509277, 839.304016113, nan, nan
1525930597.555553, /muse/eeg, 
1525930597.555546, /muse/eeg, 842.930419922, 877.582397461, 850.58605957, 869.120849609, nan, nan
1525930597.555562, /muse/eeg, 
1525930597.555556, /muse/eeg, 847.765563965, 879.597045898, 852.197814941, 869.523803711, nan, nan
1525930597.555571, /muse/eeg, 
1525930597.555566, /muse/eeg, 848.168518066, 880.0, 854.615356445, 836.886474609, nan, nan
1525930597.555581, /muse/eeg, 
1525930597.555575, /muse/eeg, 835.67767334, 877.179504395, 850.989013672, 829.230773926, nan, nan
1525930597.555590, /muse/eeg, 
1525930597.555584, /muse/eeg, 836.080566406, 875.567749023, 854.615356445, 858.644714355, nan, nan
1525930597.555600, /muse/eeg, 
1525930597.555594, /muse/eeg, 848.974365234, 872.344299316, 856.227111816, 880.805847168, nan, nan
1525930597.555609, /muse/eeg, 
1525930597.555603, /muse/eeg, 841.721618652, 872.747253418, 852.197814941, 853.809509277, nan, nan
1525930597.555619, /muse/eeg, 
1525930597.555613, /muse/eeg, 832.454223633, 875.567749023, 855.018310547, 821.978027344, nan, nan
1525930597.555629, /muse/eeg, 
1525930597.555623, /muse/eeg, 834.46887207, 872.747253418, 854.212463379, 846.153869629, nan, nan
1525930597.555639, /muse/eeg, 
1525930597.555633, /muse/eeg, 838.498168945, 875.970703125, 851.391967773, 874.761901855, nan, nan
1525930597.555649, /muse/eeg, 
1525930597.555643, /muse/eeg, 844.542114258, 875.567749023, 855.824157715, 858.241760254, nan, nan
1525930597.575930, /muse/eeg, 
1525930597.575961, /muse/eeg, 
1525930597.575968, /muse/eeg, 
1525930597.575982, /muse/acc, -0.341674804688, 0.123474121094, 0.902038574219
1525930597.575999, /muse/acc, -0.339599609375, 0.124572753906, 0.902404785156
1525930597.576010, /muse/acc, -0.336975097656, 0.124389648438, 0.902648925781
1525930597.616981, /muse/eeg, 
1525930597.616958, /muse/eeg, 837.289367676, 873.15020752, 858.241760254, 832.857116699, nan, nan
1525930597.617010, /muse/eeg, 
1525930597.617000, /muse/eeg, 834.065917969, 875.164855957, 852.600708008, 843.333312988, nan, nan
1525930597.617025, /muse/eeg, 
1525930597.617015, /muse/eeg, 838.498168945, 875.164855957, 853.003662109, 870.73260498, nan, nan
1525930597.617047, /muse/eeg, 
1525930597.617038, /muse/eeg, 826.007324219, 875.567749023, 853.406616211, 861.465209961, nan, nan
1525930597.617064, /muse/eeg, 
1525930597.617054, /muse/eeg, 824.798522949, 875.164855957, 849.780212402, 827.619018555, nan, nan
1525930597.617080, /muse/eeg, 
1525930597.617071, /muse/eeg, 828.827819824, 870.329650879, 852.197814941, 831.245422363, nan, nan
1525930597.617104, /muse/eeg, 
1525930597.617093, /muse/eeg, 829.633728027, 869.523803711, 852.197814941, 860.659362793, nan, nan
1525930597.617126, /muse/eeg, 
1525930597.617116, /muse/eeg, 834.871765137, 874.358947754, 849.377319336, 863.8828125, nan, nan
1525930597.617143, /muse/eeg, 
1525930597.617133, /muse/eeg, 828.021972656, 873.15020752, 850.989013672, 823.58972168, nan, nan
1525930597.617910, /muse/eeg, 
1525930597.618112, /muse/eeg, 
1525930597.618119, /muse/eeg, 
1525930597.618124, /muse/eeg, 
1525930597.618129, /muse/eeg, 
1525930597.618133, /muse/eeg, 
1525930597.618137, /muse/eeg, 
1525930597.618141, /muse/eeg, 
1525930597.618145, /muse/eeg, 
1525930597.618149, /muse/eeg, 
1525930597.618154, /muse/eeg, 
1525930597.618158, /muse/eeg, 
1525930597.618169, /muse/eeg, 
1525930597.618172, /muse/eeg, 
1525930597.618176, /muse/eeg, 
1525930597.618180, /muse/eeg, 
1525930597.618184, /muse/eeg, 
1525930597.618189, /muse/eeg, 
1525930597.618414, /muse/eeg, 
1525930597.617149, /muse/eeg, 823.186828613, 870.73260498, 849.377319336, 812.307678223, nan, nan
1525930597.618442, /muse/eeg, 
1525930597.618424, /muse/eeg, 828.021972656, 875.567749023, 844.945068359, 847.362609863, nan, nan
1525930597.618458, /muse/eeg, 
1525930597.618448, /muse/eeg, 831.245422363, 877.985351562, 846.153869629, 863.479858398, nan, nan
1525930597.639099, /muse/eeg, 
1525930597.639112, /muse/eeg, 
1525930597.639114, /muse/eeg, 
1525930597.639118, /muse/acc, -0.33544921875, 0.123229980469, 0.903686523438
1525930597.639124, /muse/acc, -0.335205078125, 0.124877929688, 0.898681640625
1525930597.639128, /muse/acc, -0.343994140625, 0.123168945312, 0.895263671875
1525930597.680816, /muse/eeg, 
1525930597.680799, /muse/eeg, 830.439575195, 877.179504395, 848.974365234, 838.901123047, nan, nan
1525930597.680835, /muse/eeg, 
1525930597.680829, /muse/eeg, 829.230773926, 876.776550293, 850.183166504, 814.32232666, nan, nan
1525930597.680845, /muse/eeg, 
1525930597.680839, /muse/eeg, 830.842468262, 877.179504395, 851.391967773, 839.706970215, nan, nan
1525930597.680854, /muse/eeg, 
1525930597.680848, /muse/eeg, 835.67767334, 878.388305664, 848.571411133, 870.329650879, nan, nan
1525930597.680863, /muse/eeg, 
1525930597.680857, /muse/eeg, 836.886474609, 875.567749023, 846.959716797, 851.391967773, nan, nan
1525930597.680878, /muse/eeg, 
1525930597.680872, /muse/eeg, 832.454223633, 869.120849609, 848.571411133, 828.021972656, nan, nan
1525930597.680888, /muse/eeg, 
1525930597.680882, /muse/eeg, 832.857116699, 869.926757812, 850.58605957, 840.915771484, nan, nan
1525930597.680898, /muse/eeg, 
1525930597.680892, /muse/eeg, 835.274719238, 874.761901855, 850.989013672, 859.450561523, nan, nan
1525930597.680908, /muse/eeg, 
1525930597.680902, /muse/eeg, 832.454223633, 869.926757812, 848.571411133, 852.600708008, nan, nan
1525930597.680918, /muse/eeg, 
1525930597.680912, /muse/eeg, 833.260070801, 871.135559082, 846.959716797, 828.827819824, nan, nan
1525930597.680928, /muse/eeg, 
1525930597.680922, /muse/eeg, 836.483520508, 875.567749023, 848.168518066, 826.813171387, nan, nan
1525930597.680938, /muse/eeg, 
1525930597.680932, /muse/eeg, 838.095214844, 874.761901855, 849.780212402, 853.809509277, nan, nan
1525930597.701137, /muse/eeg, 
1525930597.701170, /muse/eeg, 
1525930597.701177, /muse/eeg, 
1525930597.701191, /muse/acc, -0.3466796875, 0.121948242188, 0.8974609375
1525930597.701209, /muse/acc, -0.347229003906, 0.122497558594, 0.900207519531
1525930597.701234, /muse/acc, -0.341125488281, 0.123168945312, 0.904052734375
1525930597.701254, /muse/drlref, 1697142.875, 1697142.875
1525930597.701267, /muse/drlref, 1697142.875, 1697142.875
1525930597.701278, /muse/drlref, 1696337.0, 1697142.875
1525930597.701297, /muse/drlref, 1697142.875, 1697142.875
1525930597.701307, /muse/drlref, 1696337.0, 1697142.875
1525930597.701317, /muse/drlref, 1697142.875, 1697142.875
1525930597.722084, /muse/eeg, 
1525930597.722026, /muse/eeg, 838.901123047, 872.747253418, 850.989013672, 864.688659668, nan, nan
1525930597.722166, /muse/eeg, 
1525930597.722130, /muse/eeg, 835.67767334, 873.553100586, 849.780212402, 832.857116699, nan, nan
1525930597.722222, /muse/eeg, 
1525930597.722188, /muse/eeg, 835.67767334, 874.358947754, 850.58605957, 816.739929199, nan, nan
1525930597.722285, /muse/eeg, 
1525930597.722253, /muse/eeg, 835.67767334, 877.582397461, 852.197814941, 846.556762695, nan, nan
1525930597.722326, /muse/eeg, 
1525930597.722300, /muse/eeg, 828.827819824, 877.582397461, 852.197814941, 865.091552734, nan, nan
1525930597.722366, /muse/eeg, 
1525930597.722340, /muse/eeg, 828.021972656, 871.135559082, 854.212463379, 840.512817383, nan, nan
1525930597.722433, /muse/eeg, 
1525930597.722393, /muse/eeg, 830.842468262, 872.344299316, 856.227111816, 819.157531738, nan, nan
1525930597.722591, /muse/eeg, 
1525930597.722553, /muse/eeg, 832.857116699, 876.373596191, 855.421264648, 836.080566406, nan, nan
1525930597.722633, /muse/eeg, 
1525930597.722607, /muse/eeg, 831.245422363, 870.73260498, 853.406616211, 865.091552734, nan, nan
1525930597.722674, /muse/eeg, 
1525930597.722648, /muse/eeg, 825.201477051, 866.300354004, 857.838806152, 850.183166504, nan, nan
1525930597.722715, /muse/eeg, 
1525930597.722689, /muse/eeg, 823.58972168, 873.553100586, 857.435913086, 814.32232666, nan, nan
1525930597.724357, /muse/eeg, 
1525930597.724676, /muse/eeg, 
1525930597.724690, /muse/eeg, 
1525930597.724703, /muse/eeg, 
1525930597.724716, /muse/eeg, 
1525930597.724729, /muse/eeg, 
1525930597.724738, /muse/eeg, 
1525930597.724745, /muse/eeg, 
1525930597.724752, /muse/eeg, 
1525930597.724761, /muse/eeg, 
1525930597.724783, /muse/eeg, 
1525930597.724790, /muse/eeg, 
1525930597.724798, /muse/eeg, 
1525930597.724805, /muse/eeg, 
1525930597.724813, /muse/eeg, 
1525930597.724821, /muse/eeg, 
1525930597.724829, /muse/eeg, 
1525930597.724836, /muse/eeg, 
1525930597.725118, /muse/eeg, 
1525930597.722730, /muse/eeg, 825.604370117, 877.985351562, 849.377319336, 828.424926758, nan, nan
1525930597.765642, /muse/eeg, 
1525930597.765624, /muse/eeg, 829.230773926, 878.79119873, 849.377319336, 855.421264648, nan, nan
1525930597.765661, /muse/eeg, 
1525930597.765655, /muse/eeg, 828.424926758, 878.79119873, 850.58605957, 848.974365234, nan, nan
1525930597.765670, /muse/eeg, 
1525930597.765665, /muse/eeg, 823.58972168, 876.776550293, 848.168518066, 821.575073242, nan, nan
1525930597.765680, /muse/eeg, 
1525930597.765674, /muse/eeg, 834.871765137, 874.358947754, 848.974365234, 816.739929199, nan, nan
1525930597.765688, /muse/eeg, 
1525930597.765683, /muse/eeg, 835.274719238, 872.747253418, 850.58605957, 846.556762695, nan, nan
1525930597.765702, /muse/eeg, 
1525930597.765696, /muse/eeg, 827.216125488, 871.538452148, 849.780212402, 859.450561523, nan, nan
1525930597.765716, /muse/eeg, 
1525930597.765709, /muse/eeg, 828.021972656, 875.567749023, 848.168518066, 834.065917969, nan, nan
1525930597.765726, /muse/eeg, 
1525930597.765719, /muse/eeg, 833.663024902, 880.0, 846.959716797, 818.351623535, nan, nan
1525930597.765736, /muse/eeg, 
1525930597.765730, /muse/eeg, 842.52746582, 880.0, 847.362609863, 844.945068359, nan, nan
1525930597.765746, /muse/eeg, 
1525930597.765740, /muse/eeg, 844.139221191, 880.402954102, 852.600708008, 864.688659668, nan, nan
1525930597.765756, /muse/eeg, 
1525930597.765749, /muse/eeg, 834.46887207, 882.417602539, 849.377319336, 845.750915527, nan, nan
1525930597.765766, /muse/eeg, 
1525930597.765760, /muse/eeg, 830.842468262, 877.582397461, 845.750915527, 819.560424805, nan, nan
1525930597.785879, /muse/eeg, 
1525930597.785891, /muse/eeg, 
1525930597.785892, /muse/eeg, 
1525930597.785897, /muse/acc, -0.33642578125, 0.121704101562, 0.903747558594
1525930597.785904, /muse/acc, -0.344177246094, 0.124328613281, 0.894775390625
1525930597.785906, /muse/acc, -0.353576660156, 0.120971679688, 0.892883300781
1525930597.806089, /muse/eeg, 
1525930597.806072, /muse/eeg, 830.842468262, 875.567749023, 847.765563965, 836.080566406, nan, nan
1525930597.806109, /muse/eeg, 
1525930597.806103, /muse/eeg, 833.663024902, 877.179504395, 845.347961426, 866.703308105, nan, nan
1525930597.806118, /muse/eeg, 
1525930597.806113, /muse/eeg, 832.454223633, 876.776550293, 847.362609863, 851.79486084, nan, nan
1525930597.806128, /muse/eeg, 
1525930597.806122, /muse/eeg, 828.021972656, 877.179504395, 851.79486084, 822.783874512, nan, nan
1525930597.806137, /muse/eeg, 
1525930597.806131, /muse/eeg, 836.483520508, 875.164855957, 849.780212402, 836.080566406, nan, nan
1525930597.806150, /muse/eeg, 
1525930597.806144, /muse/eeg, 844.139221191, 873.956054688, 848.168518066, 874.358947754, nan, nan
1525930597.806161, /muse/eeg, 
1525930597.806155, /muse/eeg, 842.124511719, 875.970703125, 850.58605957, 873.553100586, nan, nan
1525930597.806171, /muse/eeg, 
1525930597.806165, /muse/eeg, 842.52746582, 873.956054688, 854.212463379, 839.706970215, nan, nan
1525930597.806180, /muse/eeg, 
1525930597.806174, /muse/eeg, 845.750915527, 873.15020752, 854.615356445, 837.692321777, nan, nan
1525930597.806190, /muse/eeg, 
1525930597.806184, /muse/eeg, 846.959716797, 877.582397461, 852.600708008, 866.300354004, nan, nan
1525930597.806200, /muse/eeg, 
1525930597.806194, /muse/eeg, 855.018310547, 878.388305664, 857.032958984, 878.388305664, nan, nan
1525930597.806209, /muse/eeg, 
1525930597.806203, /muse/eeg, 854.212463379, 873.956054688, 859.450561523, 852.600708008, nan, nan
1525930597.827173, /muse/eeg, 
1525930597.827183, /muse/eeg, 
1525930597.827185, /muse/eeg, 
1525930597.827189, /muse/acc, -0.360107421875, 0.118957519531, 0.901611328125
1525930597.827195, /muse/acc, -0.354309082031, 0.122680664062, 0.900756835938
1525930597.827197, /muse/acc, -0.350280761719, 0.123046875, 0.902465820312
1525930597.847474, /muse/eeg, 
1525930597.847458, /muse/eeg, 844.542114258, 869.120849609, 855.824157715, 832.857116699, nan, nan
1525930597.847933, /muse/eeg, 
1525930597.848117, /muse/eeg, 
1525930597.848122, /muse/eeg, 
1525930597.848124, /muse/eeg, 
1525930597.848125, /muse/eeg, 
1525930597.848132, /muse/eeg, 
1525930597.848133, /muse/eeg, 
1525930597.848135, /muse/eeg, 
1525930597.848137, /muse/eeg, 
1525930597.848139, /muse/eeg, 
1525930597.848141, /muse/eeg, 
1525930597.848143, /muse/eeg, 
1525930597.848144, /muse/eeg, 
1525930597.848146, /muse/eeg, 
1525930597.848148, /muse/eeg, 
1525930597.848150, /muse/eeg, 
1525930597.848152, /muse/eeg, 
1525930597.848154, /muse/eeg, 
1525930597.848416, /muse/eeg, 
1525930597.847488, /muse/eeg, 847.765563965, 876.776550293, 853.809509277, 855.421264648, nan, nan
1525930597.848441, /muse/eeg, 
1525930597.848424, /muse/eeg, 843.73626709, 879.194152832, 850.58605957, 880.805847168, nan, nan
1525930597.848453, /muse/eeg, 
1525930597.848445, /muse/eeg, 842.124511719, 875.164855957, 853.406616211, 857.838806152, nan, nan
1525930597.848463, /muse/eeg, 
1525930597.848456, /muse/eeg, 847.362609863, 874.358947754, 850.58605957, 824.798522949, nan, nan
1525930597.848472, /muse/eeg, 
1525930597.848466, /muse/eeg, 843.73626709, 873.956054688, 847.362609863, 845.347961426, nan, nan
1525930597.848482, /muse/eeg, 
1525930597.848476, /muse/eeg, 843.333312988, 875.970703125, 850.183166504, 886.84979248, nan, nan
1525930597.848491, /muse/eeg, 
1525930597.848485, /muse/eeg, 842.930419922, 870.329650879, 850.989013672, 882.417602539, nan, nan
1525930597.848500, /muse/eeg, 
1525930597.848494, /muse/eeg, 834.065917969, 867.912109375, 850.183166504, 833.663024902, nan, nan
1525930597.848509, /muse/eeg, 
1525930597.848504, /muse/eeg, 837.289367676, 876.776550293, 847.765563965, 828.827819824, nan, nan
1525930597.848519, /muse/eeg, 
1525930597.848513, /muse/eeg, 841.721618652, 875.970703125, 843.73626709, 859.450561523, nan, nan
1525930597.848528, /muse/eeg, 
1525930597.848522, /muse/eeg, 840.109863281, 870.329650879, 845.347961426, 861.868103027, nan, nan
1525930597.868730, /muse/eeg, 
1525930597.868742, /muse/eeg, 
1525930597.868744, /muse/eeg, 
1525930597.888776, /muse/acc, -0.34765625, 0.124633789062, 0.904907226562
1525930597.888791, /muse/acc, -0.345764160156, 0.124450683594, 0.898986816406
1525930597.888798, /muse/acc, -0.344055175781, 0.123901367188, 0.901611328125
1525930597.888828, /muse/eeg, 
1525930597.888814, /muse/eeg, 845.347961426, 870.73260498, 849.780212402, 830.439575195, nan, nan
1525930597.888839, /muse/eeg, 
1525930597.888832, /muse/eeg, 844.542114258, 872.747253418, 849.780212402, 824.395629883, nan, nan
1525930597.888849, /muse/eeg, 
1525930597.888843, /muse/eeg, 836.483520508, 871.538452148, 848.571411133, 853.809509277, nan, nan
1525930597.888859, /muse/eeg, 
1525930597.888853, /muse/eeg, 833.260070801, 867.912109375, 849.377319336, 867.509155273, nan, nan
1525930597.888869, /muse/eeg, 
1525930597.888863, /muse/eeg, 830.036621094, 867.912109375, 851.79486084, 838.498168945, nan, nan
1525930597.888880, /muse/eeg, 
1525930597.888873, /muse/eeg, 824.395629883, 865.494506836, 853.809509277, 819.560424805, nan, nan
1525930597.888889, /muse/eeg, 
1525930597.888884, /muse/eeg, 832.857116699, 865.091552734, 855.018310547, 841.721618652, nan, nan
1525930597.888900, /muse/eeg, 
1525930597.888894, /muse/eeg, 836.483520508, 867.912109375, 851.79486084, 860.256408691, nan, nan
1525930597.888910, /muse/eeg, 
1525930597.888904, /muse/eeg, 825.201477051, 870.329650879, 848.571411133, 848.168518066, nan, nan
1525930597.888920, /muse/eeg, 
1525930597.888914, /muse/eeg, 816.336975098, 868.315002441, 854.615356445, 820.366271973, nan, nan
1525930597.888930, /muse/eeg, 
1525930597.888924, /muse/eeg, 821.172180176, 865.494506836, 857.435913086, 829.230773926, nan, nan
1525930597.888940, /muse/eeg, 
1525930597.888934, /muse/eeg, 837.692321777, 868.717956543, 853.003662109, 870.73260498, nan, nan
1525930597.930380, /muse/drlref, 1696337.0, 1697142.875
1525930597.930426, /muse/drlref, 1697142.875, 1697142.875
1525930597.930436, /muse/drlref, 1697142.875, 1697142.875
1525930597.930455, /muse/drlref, 1696337.0, 1697142.875
1525930597.930464, /muse/drlref, 1696337.0, 1697142.875
1525930597.930472, /muse/drlref, 1696337.0, 1697142.875
1525930597.951488, /muse/eeg, 
1525930597.951510, /muse/eeg, 
1525930597.951513, /muse/eeg, 
1525930597.951521, /muse/acc, -0.341735839844, 0.126342773438, 0.900451660156
1525930597.951532, /muse/acc, -0.336975097656, 0.129211425781, 0.902221679688
1525930597.951538, /muse/acc, -0.332946777344, 0.1298828125, 0.905517578125
1525930597.951611, /muse/eeg, 
1525930597.951586, /muse/eeg, 834.065917969, 870.73260498, 851.79486084, 865.091552734, nan, nan
1525930597.951635, /muse/eeg, 
1525930597.951620, /muse/eeg, 830.036621094, 868.315002441, 853.809509277, 821.172180176, nan, nan
1525930597.951657, /muse/eeg, 
1525930597.951643, /muse/eeg, 832.051269531, 865.897460938, 853.406616211, 826.41027832, nan, nan
1525930597.952647, /muse/eeg, 
1525930597.952863, /muse/eeg, 
1525930597.952882, /muse/eeg, 
1525930597.952886, /muse/eeg, 
1525930597.952891, /muse/eeg, 
1525930597.952895, /muse/eeg, 
1525930597.952899, /muse/eeg, 
1525930597.952904, /muse/eeg, 
1525930597.952909, /muse/eeg, 
1525930597.952914, /muse/eeg, 
1525930597.952919, /muse/eeg, 
1525930597.952925, /muse/eeg, 
1525930597.952934, /muse/eeg, 
1525930597.952938, /muse/eeg, 
1525930597.952942, /muse/eeg, 
1525930597.952948, /muse/eeg, 
1525930597.952951, /muse/eeg, 
1525930597.952957, /muse/eeg, 
1525930597.953120, /muse/eeg, 
1525930597.951666, /muse/eeg, 830.842468262, 870.329650879, 849.377319336, 857.838806152, nan, nan
1525930597.953178, /muse/eeg, 
1525930597.953145, /muse/eeg, 830.439575195, 872.747253418, 850.58605957, 858.644714355, nan, nan
1525930597.953216, /muse/eeg, 
1525930597.953194, /muse/eeg, 830.036621094, 866.703308105, 850.58605957, 833.260070801, nan, nan
1525930597.953258, /muse/eeg, 
1525930597.953230, /muse/eeg, 842.52746582, 864.688659668, 847.362609863, 824.798522949, nan, nan
1525930597.953302, /muse/eeg, 
1525930597.953275, /muse/eeg, 840.109863281, 867.912109375, 847.765563965, 846.959716797, nan, nan
1525930597.953344, /muse/eeg, 
1525930597.953321, /muse/eeg, 834.46887207, 874.761901855, 844.542114258, 863.479858398, nan, nan
